id,name,description,unit_price,merchant_id,created_at,updated_at
263428873,Necklace: Flashy Wings,"Unieke handgemaakte kettingen gemaakt door Jonas Litjens
One of a kind necklaces hand made by Jonas Litjens",1900,12334986,2016-01-11 20:28:17 UTC,1992-04-18 00:58:09 UTC
263428983,Toy Kitchen,"Custom built child&#39;s pretend play kitchen. 
5ft long x 4ft tall x 2ft wide",25000,12334460,2016-01-11 19:31:31 UTC,2009-03-18 21:54:59 UTC
263429435,Folded American Flag  Trash Art,A folded American Flag made from shell casings recovered from the Florida Everglades.... 14&quot;x10&quot;  all 9 MM,6500,12334738,2016-01-11 17:57:21 UTC,1983-03-19 21:53:35 UTC
263429445,Brown Tall Ugg Boots Size 8,"Size 8, real sheepskin uggs.
Zipper detail.
Only worn twice.
Chocolate brown color.",7000,12335885,2016-01-11 17:16:51 UTC,1974-08-27 10:14:14 UTC
263429589,"My LIttle Pony Hoody,Girl Hoody,Toddler Hoody,Tween Hoody,Custom Designs Avaliable Boys Pull Over Hoodies,Gender Neutral Hoody,Spring Hoody","New and can be custom made in many sizes and styles, This one shown is a classic grey and My little pony hoody, The inside is nice and soft and not scratchy for your little ones, Since I hand make each one you can choose colors and patterns for your little one princess star wars planes trains kittens stars ect. This is made from a fleece fabric and lined with a sturdy cotton or flannel fabric. 

 ♥ We recommend when washing to turn them inside out to preserve color. Tumble dry on low or lay flat to dry♥

Please see my sister shop www.christiencollection.etsy.com         and like me on Facebook www.facebook.com/christiencollection                                              for new items sales and games

sizing: Aprox:             Finish Body Width ♥  Aprox Finished Length ♥

12/18month     20&quot; ♥  13&quot;
2T                      21&quot;  ♥  15&quot;
3T                     22&quot; ♥   17&quot;
4T                     23&quot; ♥   18&quot;
5T                     24&quot; ♥   19&quot;
6                       25&quot; ♥   20&quot;
7                      25.5&quot;♥  21&quot;
8                       26&quot; ♥   22&quot;
9/10                 32&quot;  ♥    24.5&quot;
11/12                 34&quot; ♥   26&quot;
13/14                 36&quot; ♥  26.5&quot;
15/16                 39&quot; ♥  27.5&quot;",2450,12334708,2016-01-11 17:21:12 UTC,1977-03-16 21:16:55 UTC
263429777,Auralite 23 Therapeutic Energy Stone (Worry Stone) W/Inclusions RARE UNIQUE A+++,"You are viewing a Auralite 23 Therapeutic Energy Stone W/ Ametrine & Inclusions, hand selected for your ultimate satisfaction! Also known as a worry stone or rubbing stone!

Total weight: 27 grams. Measurements: Length: 2&quot;x Width: 1.5&quot; x Height: .25&quot;     # of Pcs: 1",3000,12335545,2016-01-11 17:14:32 UTC,1988-07-02 19:17:21 UTC
263429871,"Vintage Fringe Sweater, Size L","Vintage turquoise sweater with suede breast detail and suede and beaded fringe. Size L, fits like a medium to large. Good condition.",2000,12334984,2016-01-11 19:17:29 UTC,1994-09-11 06:15:23 UTC
263430027,Romanzo &quot;I Racconti del Guardiano Notturno&quot; di C. Alpini,"Romanzo Thriller di Christian Alpini, ambientato in un manicomio criminale
&quot;Uno dei vecchi guardiani mi ha detto che in alcune stanze, se ti affacci allo spioncino, non riesci a vedere nessuno. Ma non perché la stanza sia vuota; semplicemente perché il paziente che c&#39;è dentro non ha voglia di farsi vedere.&quot; Spesso il guardiano parlerà direttamente al lettore, facendolo sentire parte della vicenda e giocando spesso con lui. Racconterà la vità del manicomio durante la notte...e darà indizi velati su tutta la vicenda....insomma...non una semplice raccolta ma un vero e proprio romanzo alternativo.
Tanti segreti nascosti tra le pagine ed il lettore coinvolto in prima persona..non un semplice romanzo..ma una vera epropria esperienza.",990,12335024,2016-01-11 17:27:56 UTC,1984-12-10 09:17:41 UTC
263430087,BEISTELLTISCH im Zelda Look,"Ein weiteres Schmuckstück für Spieleliebhaber ist der Beistelltisch mit einer Tischplatte im Zelda Design.

Der Tisch misst 55cm x 55cm und besitzt eine Höhe 50cm. Die Basiskonstruktion besteht aus einem fertigen Produkt der Ikea Gruppe.

Das Motiv besteht aus Mosaiksteinen (Softglas) und wurde mit Frost- wie Wasserfestem Fugenmittel versiegelt.",8000,12334772,2016-01-11 17:45:59 UTC,2013-08-18 11:43:32 UTC
263430097,"Baby Headwrap, Big Bow Tie Headwrap, Top Knot Wrap, Baby Head Wrap- Adult Headwrap- Adult Head Wrap- Turban HeadTie- Minnie- Red Headwrap","Turban tie baby, big Bow, top Knot Head wrap. Reversible Red and Minnie Character Print Head wrap. one wrap two looks.

One size fits all ranging from infants to adults. Approximately 55-60 inches long and approximately 3 inches wide.

All head wraps will wrap around twice before you tie it into a bow you like. They will arrive in the mail untied. 

please keep in mind that this is not machine made there may be some imperfections.Print on pattern may slightly vary from item as color may be off depending on your electronic screen resolution. Every head wrap is made by hand, pattern variations will occur. Not responsible for fabric flaws. 

Machine washable in cold water with like colors, hang dry and iron if needed.

*Please do not leave your child unattended or let your child sleep in the head wrap. Always worn with adult supervision.*

Head wrap is one long strip of 100% cotton fabric, to allow you the option to tie the way you want it. Will Ship Flat Untied .",900,12334842,2016-01-11 17:23:34 UTC,2014-01-17 07:03:21 UTC
263430189,Custom String Art Name,"Custom name on wood. 

Color choices:

Interior weaving: Choose up to two colors

Outline weave: Choose one color if different from interior color

Background board color: Choose one color. 

Board size is 12&quot; tall. Width can be from 18-30&quot;. (Specify if you&#39;d like portrait or landscape orientation)

Specify font style or type.

Specify if you&#39;d like nail head painted to match one of the string colors.",3500,12334912,2016-01-11 17:19:53 UTC,1983-12-31 13:20:23 UTC
263430263,Evening Gaze,"A warm scene with a yearling colt looking on down the paddock, possibly waiting for feeding time.
A lean and healthy looking curious athlete in the making.

Acrylic paint on stretched canvas with a varnish finish.A painted deep edge canvas ready to hang up on your wall.

W 50.5 cm L 50.5 cm, depth 3 cm

When I find a horse that really gets my attention and I am sure that it will be a large painting or have the horse central to a piece , I like to sometimes do these preliminary small pieces with the rough idea of where I might take it , they are about the initial vision you have and will try to reach and you can see how it may or may not work and inform your progress.",20000,12334951,2016-01-11 18:21:18 UTC,1980-03-01 07:10:04 UTC
263430345,Orecchini soutache con madreperla,"Orecchini realizzati con la tecnica soutache. Cabochon in madreperla bianca e paua 25x18mm, bicono swarovski, perle cerate in vetro, perno disponibile anche in argento 925 e chiusura farfallina in argento 925.",1200,12334688,2016-01-11 17:54:40 UTC,2005-07-07 18:39:27 UTC
263430357,Broderie Anglais vintage girls dress age 6-7,"A beautiful ivory children&#39;s broderie anglaise dress.

It has some beautiful buttons and other details which can be seen in the photograph.

Ruffled Victorian style collar.

Age approx. 6-7 years.

Length Shoulder to waist 30cm

Waist to hem 49cm

Waist circumference approx. 64cm",1899,12335051,2016-01-11 17:18:48 UTC,1976-04-28 09:50:06 UTC
263430445,Odin Skinner,Blessed by Odin himself this skinner D2 steel knife is great for everyday carry and close quarter combat.,7500,12335821,2016-01-11 19:22:23 UTC,2004-10-15 06:18:41 UTC
263430833,Custom Police Plaque,"Your custom hand-painted plaque will read:

Keep him/her/name safe
day and night
Give him/her courage
strength and might

I am happy to include a badge or other identification number on the engraved police shield.",4599,12335093,2016-01-11 17:30:06 UTC,2002-12-12 09:02:04 UTC
263430919,Ukrainian folk doll motanka Veduchka/Кукла-мотанка &quot;Ведучка&quot;,"Кукла Ведучка оберег-в жизнь ведущая. Оберег символизирует неразрывную связь между матерью и ребенком.Кукла ведучка-это символ преемственности поколений,материнской заботы и любви.
Мама ведет свою дочь в жизнь,Учит ее всем житейским мудростям. Силой своей любви оберегает от бед и несчастий.
Это может быть образ матери, тёти, наставницы, крёстной – человека, помогающего принимать решения, идти правильной дорогой. Это и образ человека (не обязательно родственника), оказывающего поддержку в нужный момент.
Такой вот Ангел-хранитель в человеческом воплощении.
«Ведущая по жизни» – это взрослая Мудрость и Житейский Опыт, безусловная Любовь к малышу и Защита от падений… Малыш, в свою очередь, тоже опора для «Ведущей по жизни», своеобразный «двигатель» – тянет вперёд для роста и развития в жизни.
Особенность этой куколки – руки Ведучки и малыша – одна единая скатка. Это символизирует и неразрывную связь поколений, и прочную поддержку старшего младшему, и единую энергию, как Любовь и Понимание.
«Ведущая по жизни» будет прекрасным подарком как молодой маме, с пожеланием Терпения и Родительской Мудрости, так и для «взрослых» родителей – когда-то они Вас вели в жизнь, а теперь Вы, являясь опорой, помогаете им «идти и не падать» по жизни.


Doll Veduchka ward-leader in life. Charm symbolizes the unbreakable bond between mother and child.Doll veduchka is a symbol of the continuity of generations, maternal care and love.
My mother is my daughter to life, teaching her all worldly wisdom. The force of his love protects from troubles and misfortunes.
This may be a way of his mother, aunt, mentor, godmother - a person who helps make decisions to go the right way. This image of a person (not necessarily a relative), providing support at the right time.
Such is the guardian angel in a human lifetime.
&quot;Leading for Life&quot; - is an adult The wisdom and experience of life, unconditional love for your child, and protection from falls ... Baby, in turn, is also support for the &quot;Leading for Life&quot;, a kind of &quot;engine&quot; - pulls forward for growth and development in the life .
The peculiarity of this chrysalis - hands Veduchki and baby - one single roll from overcoat. It symbolizes the unbreakable link between generations, and strong support for older younger, single, and the energy of love and understanding.
&quot;Leading for Life&quot; will be a wonderful gift as a young mother with a wish patience and Parent Wisdom, as well as for &quot;adults&quot; parents - they once you were in life, and now you are being supported, helping them to &quot;go and do not fall &quot;for life.",4000,12334146,2016-01-11 19:10:20 UTC,2002-01-26 22:54:19 UTC
